Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
2,"Vegetable Products",210,"Cereals",21001,"Wheat",2021,681595005
2,"Vegetable Products",210,"Cereals",21002,"Rye",2021,2783201
2,"Vegetable Products",210,"Cereals",21003,"Barley",2021,204309487
2,"Vegetable Products",210,"Cereals",21004,"Oats",2021,6431827
2,"Vegetable Products",210,"Cereals",21005,"Corn",2021,1065385095
2,"Vegetable Products",210,"Cereals",21006,"Rice",2021,5961036
2,"Vegetable Products",210,"Cereals",21007,"Sorghum",2021,9693903.000000002
2,"Vegetable Products",210,"Cereals",21008,"Buckwheat",2021,9579062
2,"Vegetable Products",211,"Products of the milling industry",21101,"Wheat Flours",2021,64675683
2,"Vegetable Products",211,"Products of the milling industry",21102,"Cereal Flours",2021,8935797
2,"Vegetable Products",211,"Products of the milling industry",21103,"Cereal Meal and Pellets",2021,36687134
2,"Vegetable Products",211,"Products of the milling industry",21104,"Processed Cereals",2021,41235667
2,"Vegetable Products",211,"Products of the milling industry",21105,"Potato Flours",2021,929801
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",2021,343750
2,"Vegetable Products",211,"Products of the milling industry",21107,"Malt",2021,14510267
2,"Vegetable Products",211,"Products of the milling industry",21108,"Starches",2021,23872604
2,"Vegetable Products",211,"Products of the milling industry",21109,"Wheat Gluten",2021,23994664
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",2021,56785439
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21202,"Ground Nuts",2021,3287118
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",2021,7565
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21204,"Linseed",2021,1391513
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21205,"Rapeseed",2021,315418653
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21206,"Sunflower Seeds",2021,233684857
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",2021,37000929
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21208,"Oil Seed Flower",2021,9693730
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21209,"Sowing Seeds",2021,38483217
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21210,"Hops",2021,112019
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21211,"Perfume Plants",2021,5951497
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",2021,13627258
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21213,"Cereal Straws",2021,7057232
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21214,"Forage Crops",2021,4980887
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21301,"Insect Resins",2021,186411
2,"Vegetable Products",213,"Natural gums, resins & other vegetable extracts",21302,"Vegetable Saps",2021,2233349
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21401,"Vegetable Plaiting Materials",2021,3075344
2,"Vegetable Products",214,"Vegetable plaiting materials & products, n.e.s.",21404,"Other Vegetable Products",2021,1517223
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31501,"Pig and Poultry Fat",2021,9351024
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31502,"Bovine, Sheep, and Goat Fat",2021,1843473
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31503,"Lard stearin and oils",2021,49249
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31504,"Fish Oil",2021,846122
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31505,"Wool Grease",2021,16289
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31506,"Other Animal Fats",2021,4063675
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31507,"Soybean Oil",2021,24510755
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31508,"Ground Nut Oil",2021,3046
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31509,"Pure Olive Oil",2021,2708251
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31510,"Olive Oil",2021,19214
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31511,"Palm Oil",2021,605719
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31512,"Seed Oils",2021,710761505
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31513,"Coconut Oil",2021,1533887
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31514,"Rapeseed Oil",2021,219050219
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31515,"Other Pure Vegetable Oils",2021,34945513
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31516,"Other Vegetable Oils",2021,9357726
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31517,"Margarine",2021,48317903
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31518,"Inedible Fats and Oils",2021,8786672
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31519,"Stearic Acid",2021,5883091
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31520,"Glycerol",2021,6936458
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31521,"Vegetable waxes and beeswax",2021,75095
3,"Animal and Vegetable Bi-Products",315,"Animal or vegetable fats, oils, & waxes",31522,"Fat and Oil Residues",2021,122142.00000000001
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41601,"Sausages",2021,134812653
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41602,"Other Prepared Meat",2021,273521604
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41603,"Animal Extracts",2021,178424
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41604,"Processed Fish",2021,2273158
4,"Foodstuffs",416,"Preparations of fish, crustacenas, & molluscs",41605,"Processed Crustaceans",2021,2082266
4,"Foodstuffs",417,"Sugars & confectioneries",41701,"Raw Sugar",2021,15453910
4,"Foodstuffs",417,"Sugars & confectioneries",41702,"Other Sugars",2021,132866651
4,"Foodstuffs",417,"Sugars & confectioneries",41703,"Molasses",2021,1130631
4,"Foodstuffs",417,"Sugars & confectioneries",41704,"Confectionery Sugar",2021,101891176
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41801,"Cocoa Beans",2021,35021
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41802,"Cocoa Shells",2021,118.00000000000001
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41803,"Cocoa Paste",2021,166505
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41804,"Cocoa Butter",2021,114352
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41805,"Cocoa Powder",2021,2056569
4,"Foodstuffs",418,"Cocoa & cocoa preparations",41806,"Chocolate",2021,218651214
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41901,"Malt Extract",2021,81474392
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41902,"Pasta",2021,75984297
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41903,"Tapioca",2021,106070
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41904,"Prepared Cereals",2021,18234030
4,"Foodstuffs",419,"Preparations of cereals, flour, starch or milk",41905,"Baked Goods",2021,133427539
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42001,"Pickled Foods",2021,30104822
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42002,"Processed Tomatoes",2021,9288709
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42003,"Processed Mushrooms",2021,2810034
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42004,"Other Frozen Vegetables",2021,3873157
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42005,"Other Processed Vegetables",2021,325090185
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42006,"Sugar Preserved Foods",2021,510477
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42007,"Jams",2021,9920758
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42008,"Other Processed Fruits and Nuts",2021,126616639
4,"Foodstuffs",420,"Preparations of vegetables, fruit, nuts or other plant parts",42009,"Fruit Juice",2021,125012470
4,"Foodstuffs",421,"Miscellaneous edible preparations",42101,"Coffee and Tea Extracts",2021,110529929
4,"Foodstuffs",421,"Miscellaneous edible preparations",42102,"Yeast",2021,42043485
4,"Foodstuffs",421,"Miscellaneous edible preparations",42103,"Sauces and Seasonings",2021,105370550
4,"Foodstuffs",421,"Miscellaneous edible preparations",42104,"Soups and Broths",2021,75801635
4,"Foodstuffs",421,"Miscellaneous edible preparations",42105,"Ice Cream",2021,152229410
4,"Foodstuffs",421,"Miscellaneous edible preparations",42106,"Other Edible Preparations",2021,399679182
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42201,"Water",2021,10209715
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42202,"Flavored Water",2021,256985655
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42203,"Beer",2021,33572302
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42204,"Wine",2021,146435672
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42205,"Vermouth",2021,677137
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42206,"Other Fermented Beverages",2021,8852267
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42207,"Alcohol > 80% ABV",2021,519753188
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42208,"Hard Liquor",2021,15674089
4,"Foodstuffs",422,"Beverages, spirits, & vinegar",42209,"Vinegar",2021,608010
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42301,"Animal Meal and Pellets",2021,36900591
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42302,"Bran",2021,12945667
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42303,"Starch Residue",2021,123032084
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42304,"Soybean Meal",2021,56684937
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42305,"Ground Nut Meal",2021,545
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42306,"Other Vegetable Residues",2021,172036526
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42307,"Wine Lees",2021,94837
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42308,"Other Vegetable Residues and Waste",2021,12370434
4,"Foodstuffs",423,"Food residues & wastes; animal fodder",42309,"Animal Food",2021,832580370
4,"Foodstuffs",424,"Tobacco & substitutes",42401,"Raw Tobacco",2021,16016406
4,"Foodstuffs",424,"Tobacco & substitutes",42402,"Rolled Tobacco",2021,150202855
4,"Foodstuffs",424,"Tobacco & substitutes",42403,"Processed Tobacco",2021,73730198
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52501,"Salt",2021,3868755
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52502,"Iron Pyrites",2021,8
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52503,"Sulphur",2021,2661849
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52504,"Graphite",2021,2377716
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52505,"Sand",2021,4043553
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52506,"Quartz",2021,51116
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52507,"Kaolin",2021,953131
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52508,"Clays",2021,17779276
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52509,"Chalk",2021,181531
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52510,"Calcium Phosphates",2021,448232
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52511,"Barium Sulphate",2021,25813
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52512,"Siliceous Fossil Meals",2021,93397
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52513,"Pumice",2021,468669
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52514,"Slate",2021,732.0000000000001
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52515,"Marble, Travertine and Alabaster",2021,963734
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52516,"Granite",2021,1420711
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52517,"Gravel and Crushed Stone",2021,15586860
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52518,"Dolomite",2021,5609
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52519,"Magnesium Carbonate",2021,673757
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52520,"Gypsum",2021,4769225
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52521,"Limestone",2021,99902
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52522,"Quicklime",2021,1074829
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52523,"Cement",2021,24154988
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52524,"Asbestos",2021,9201920
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52525,"Mica",2021,34468
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52526,"Soapstone",2021,84695
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52528,"Borax",2021,43
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52529,"Feldspar",2021,103396
5,"Mineral Products",525,"Salt, sulphur, cement, lime, stone, & plaster",52530,"Other Mineral",2021,7276283
5,"Mineral Products",526,"Ores, slag and ash",52602,"Manganese Ore",2021,1044
5,"Mineral Products",526,"Ores, slag and ash",52603,"Copper Ore",2021,11503
5,"Mineral Products",526,"Ores, slag and ash",52604,"Nickel Ore",2021,1305266
5,"Mineral Products",526,"Ores, slag and ash",52605,"Cobalt Ore",2021,9675
5,"Mineral Products",526,"Ores, slag and ash",52606,"Aluminium Ore",2021,510979
5,"Mineral Products",526,"Ores, slag and ash",52607,"Lead Ore",2021,176177
5,"Mineral Products",526,"Ores, slag and ash",52608,"Zinc Ore",2021,1016971
5,"Mineral Products",526,"Ores, slag and ash",52609,"Tin Ores",2021,11202
5,"Mineral Products",526,"Ores, slag and ash",52612,"Uranium and Thorium Ore",2021,495
5,"Mineral Products",526,"Ores, slag and ash",52614,"Titanium Ore",2021,1380
5,"Mineral Products",526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2021,417172.00000000006
5,"Mineral Products",526,"Ores, slag and ash",52616,"Precious Metal Ore",2021,1
5,"Mineral Products",526,"Ores, slag and ash",52617,"Other Ores",2021,9326
5,"Mineral Products",526,"Ores, slag and ash",52618,"Granulated Slag",2021,58729
5,"Mineral Products",526,"Ores, slag and ash",52619,"Slag Dross",2021,6018139
5,"Mineral Products",526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",2021,50754886
5,"Mineral Products",526,"Ores, slag and ash",52621,"Other Slag and Ash",2021,2771607
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52701,"Coal Briquettes",2021,11770600
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52702,"Lignite",2021,570427
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52703,"Peat",2021,4696840
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52704,"Coke",2021,131983164
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52705,"Non-Petroleum Gas",2021,1554
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52706,"Tar",2021,8321652
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52707,"Coal Tar Oil",2021,127221918
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52708,"Pitch Coke",2021,8054.000000000001
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52709,"Crude Petroleum",2021,134252656
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52710,"Refined Petroleum",2021,908689030
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52711,"Petroleum Gas",2021,560140995
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52712,"Petroleum Jelly",2021,52526048
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52713,"Petroleum Coke",2021,190897119
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52714,"Bitumen and asphalt",2021,308011
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52715,"Asphalt Mixtures",2021,2441642
5,"Mineral Products",527,"Mineral fuels, mineral oils and products of their distillation",52716,"Electricity",2021,918726019
6,"Chemical Products",628,"Inorganic chemicals",62801,"Halogens",2021,208039
6,"Chemical Products",628,"Inorganic chemicals",62802,"Sulfur",2021,80385
6,"Chemical Products",628,"Inorganic chemicals",62803,"Carbon",2021,171043349
6,"Chemical Products",628,"Inorganic chemicals",62804,"Hydrogen",2021,12684165
6,"Chemical Products",628,"Inorganic chemicals",62805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2021,178839
6,"Chemical Products",628,"Inorganic chemicals",62806,"Hydrochloric Acid",2021,7486409
6,"Chemical Products",628,"Inorganic chemicals",62807,"Sulfuric Acid",2021,3695954
6,"Chemical Products",628,"Inorganic chemicals",62808,"Nitric Acids",2021,1438366
6,"Chemical Products",628,"Inorganic chemicals",62809,"Phosphoric Acid",2021,1327110
6,"Chemical Products",628,"Inorganic chemicals",62810,"Boron",2021,13770
6,"Chemical Products",628,"Inorganic chemicals",62811,"Other Inorganic Acids",2021,72477120
6,"Chemical Products",628,"Inorganic chemicals",62812,"Halides",2021,88764
6,"Chemical Products",628,"Inorganic chemicals",62813,"Nonmetal Sulfides",2021,68918
6,"Chemical Products",628,"Inorganic chemicals",62814,"Ammonia",2021,13103688
6,"Chemical Products",628,"Inorganic chemicals",62815,"Sodium or Potassium Peroxides",2021,80378561
6,"Chemical Products",628,"Inorganic chemicals",62816,"Magnesium Hydroxide and Peroxide",2021,27671
6,"Chemical Products",628,"Inorganic chemicals",62817,"Zinc Oxide and Peroxide",2021,255964
6,"Chemical Products",628,"Inorganic chemicals",62818,"Aluminium Oxide",2021,77286444
6,"Chemical Products",628,"Inorganic chemicals",62819,"Chromium Oxides and Hydroxides",2021,12062
6,"Chemical Products",628,"Inorganic chemicals",62820,"Manganese Oxides",2021,70698
6,"Chemical Products",628,"Inorganic chemicals",62821,"Iron Oxides and Hydroxides",2021,275628
6,"Chemical Products",628,"Inorganic chemicals",62822,"Cobalt Oxides and Hydroxides",2021,7422
